2026-09-22T16:13:23.435Z	INFO	planner	planner/rules.go:92	Loaded planner rules	{"fixedPodsRules": 1, "moveCostRules": 6, "defaultMoveCost": 10}
2026-09-22T16:13:23.543Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.543Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.543Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 60}
2026-09-22T16:13:23.543Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 60}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker7", "cost": 10}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "node": "kind-worker7"}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "rs-a-s7nqd", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 80}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "from": "kind-worker6", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "from": "kind-worker", "to": "kind-worker7", "cost": 10}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 80}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "from": "kind-worker2", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker7", "cost": 40}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "from": "kind-worker6", "to": "kind-worker7", "cost": 25}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 0, "perm": 4}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker6", "cost": 60}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "from": "kind-worker4", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.544Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "from": "kind-worker", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker6", "cost": 80}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "from": "kind-worker7", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "from": "kind-worker", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 60}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "from": "kind-worker", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker6", "cost": 40}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker6", "cost": 10}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-s7nqd", "namespace": "default", "from": "kind-worker7", "to": "kind-worker6", "cost": 80}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker6", "cost": 80}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "from": "kind-worker2", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "from": "kind-worker7", "to": "kind-worker6", "cost": 25}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 0, "perm": 5}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "node": "kind-worker"}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-s7nqd", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 80}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 80}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker2", "cost": 10}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "from": "kind-worker6", "to": "kind-worker2", "cost": 25}
2026-09-22T16:13:23.545Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 40}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 60}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "from": "kind-worker", "to": "kind-worker2", "cost": 25}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 25}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 60}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 40}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 40}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 25}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "from": "kind-worker", "to": "kind-worker2", "cost": 10}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "from": "kind-worker6", "to": "kind-worker2", "cost": 40}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 80}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 25}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker2", "cost": 10}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 0, "perm": 6}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "node": "kind-worker"}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "node": "kind-worker"}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-g2rrz", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-lrgrx", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker", "cost": 10}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-28c45", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-s7w8c", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 60}
2026-09-22T16:13:23.546Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker6"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "node": "kind-worker"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-s7nqd", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 80}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-mhvmc", "namespace": "default", "from": "kind-worker6", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-p296g", "namespace": "default", "from": "kind-worker6", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-st6qn", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 60}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "from": "kind-worker7", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 25}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-g7bd7", "namespace": "default", "from": "kind-worker4", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-bmvwx", "namespace": "default", "from": "kind-worker2", "to": "kind-worker", "cost": 80}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker", "cost": 10}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker4"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker", "cost": 40}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-522j9", "namespace": "default", "from": "kind-worker3", "to": "kind-worker", "cost": 80}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 0, "node": "kind-worker"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-kzv9j", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "deployment-fixed-65bffb5cd6-gwpjv", "namespace": "default", "reason": "pod is fixed to the node via a custom rule"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "cert-manager-webhook-9596c4d8-rpl27", "namespace": "cert-manager", "node": "kind-worker"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-542v6", "namespace": "default", "node": "kind-worker"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-s962n", "namespace": "default", "node": "kind-worker"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "podtetris-webhook-7fc775d486-xx8x9", "namespace": "podtetris", "reason": "pod belongs to podtetris planner own namespace"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-9bgzw", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 1, "node": "kind-worker5"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-8tmgl", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-vwhvl", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "podtetris-planner-20260922-181322-vzlc2", "namespace": "podtetris", "reason": "pod belongs to podtetris planner own namespace"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-b5vfk", "namespace": "default", "node": "kind-worker5"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-vxrrm", "namespace": "default", "node": "kind-worker5"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "rs-b-s7w8c", "namespace": "default", "node": "kind-worker5"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 2, "node": "kind-worker7"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-qxf66", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "cert-manager-d966bfbbf-q6cbp", "namespace": "cert-manager", "node": "kind-worker7"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "rs-a-s7nqd", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "podtetris-webhook-7fc775d486-cbjts", "namespace": "podtetris", "reason": "pod belongs to podtetris planner own namespace"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-w7fw2", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-pktdj", "namespace": "default", "node": "kind-worker7"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "podtetris-evictor-7c9f4999dc-q9rmg", "namespace": "podtetris", "reason": "pod belongs to podtetris planner own namespace"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-chctw", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 3, "node": "kind-worker3"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-8lfvl", "namespace": "default", "node": "kind-worker3"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-7fxfp", "namespace": "default", "node": "kind-worker3"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-pvqk2", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "rs-a-522j9", "namespace": "default", "node": "kind-worker3"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-thsph", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "rs-b-st6qn", "namespace": "default", "node": "kind-worker3"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "podtetris-webhook-7fc775d486-lslfr", "namespace": "podtetris", "reason": "pod belongs to podtetris planner own namespace"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 4, "node": "kind-worker2"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "rs-a-bmvwx", "namespace": "default", "node": "kind-worker2"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-vtr8s", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-22T16:13:23.547Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-r8nrr", "namespace": "default", "node": "kind-worker2"}
