2026-09-24T13:35:51.288Z	INFO	planner	planner/rules.go:92	Loaded planner rules	{"fixedPodsRules": 1, "moveCostRules": 6, "defaultMoveCost": 10}
2026-09-24T13:35:51.399Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.399Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 60}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "rs-a-vrsf7", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-52vm5", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 80}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-r89v9", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 80}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 60}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 0, "perm": 4}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 60}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.400Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 60}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-52vm5", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 80}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "rs-a-vrsf7", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "from": "kind-worker2", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-r89v9", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 80}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 0, "perm": 5}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "from": "kind-worker3", "to": "kind-worker7", "cost": 25}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-52vm5", "namespace": "default", "from": "kind-worker", "to": "kind-worker7", "cost": 80}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.401Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "from": "kind-worker", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-r89v9", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 80}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 60}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker2", "cost": 60}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-vrsf7", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 80}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "from": "kind-worker3", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker2", "cost": 10}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "from": "kind-worker7", "to": "kind-worker2", "cost": 40}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "from": "kind-worker", "to": "kind-worker2", "cost": 25}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/main.go:196	Running simulation	{"set": 0, "perm": 6}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-r89v9", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 80}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-cainjector-5b68759df5-bxqs5", "namespace": "cert-manager", "from": "kind-worker7", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-wpv8j", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-cdczm", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "from": "kind-worker4", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "rs-a-vrsf7", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "from": "kind-worker6", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-xhbkz", "namespace": "default", "from": "kind-worker7", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "cert-manager-webhook-9596c4d8-mbzrp", "namespace": "cert-manager", "from": "kind-worker5", "to": "kind-worker3", "cost": 10}
2026-09-24T13:35:51.402Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-tnrw7", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 60}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "from": "kind-worker6", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:133	Pod reassigned to same node	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-b-6tv28", "namespace": "default", "from": "kind-worker4", "to": "kind-worker3", "cost": 60}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "from": "kind-worker2", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-b-7b96bcf96d-mn4zj", "namespace": "default", "from": "kind-worker5", "to": "kind-worker3", "cost": 25}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "rs-a-52vm5", "namespace": "default", "from": "kind-worker", "to": "kind-worker3", "cost": 80}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:151	Pod moved during simulation	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "from": "kind-worker2", "to": "kind-worker3", "cost": 40}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 0, "node": "kind-worker"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-fd5lb", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-zdwrj", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "statefulset-1", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-whjbj", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-kv924", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "rs-a-52vm5", "namespace": "default", "node": "kind-worker"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 1, "node": "kind-worker3"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-prkp2", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "rs-a-vrsf7", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-7rzjp", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-5cdhx", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "statefulset-0", "namespace": "default", "node": "kind-worker3"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-fqfrg", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 2, "node": "kind-worker2"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-nmkkh", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "statefulset-2", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-c6852", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "deployment-fixed-65bffb5cd6-nqclg", "namespace": "default", "reason": "pod is fixed to the node via a custom rule"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-c9pg2", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-8kzxr", "namespace": "default", "node": "kind-worker2"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 3, "node": "kind-worker6"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "deployment-fixed-65bffb5cd6-k68zg", "namespace": "default", "reason": "pod is fixed to the node via a custom rule"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-8n92p", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-dqpkp", "namespace": "default", "node": "kind-worker6"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-5s4cr", "namespace": "default", "node": "kind-worker6"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-8csfp", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "podtetris-evictor-7c9f4999dc-nb9w4", "namespace": "podtetris", "reason": "pod belongs to podtetris planner own namespace"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:72	Virtually evicting pods from candidate node	{"candidate": 4, "node": "kind-worker4"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kindnet-gzqx2", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "kube-proxy-4fhml", "namespace": "kube-system", "reason": "pod belongs to namespace 'kube-system'"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:75	Skipping non-evictable pod	{"pod": "podtetris-webhook-7fc775d486-jwm9f", "namespace": "podtetris", "reason": "pod belongs to podtetris planner own namespace"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "rs-b-6tv28", "namespace": "default", "node": "kind-worker4"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "cert-manager-d966bfbbf-bg8df", "namespace": "cert-manager", "node": "kind-worker4"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-b-7b96bcf96d-vdjgq", "namespace": "default", "node": "kind-worker4"}
2026-09-24T13:35:51.403Z	DEBUG	planner	planner/simulation.go:93	Virtually evicted pod	{"pod": "deployment-a-67f5c8c457-d65dj", "namespace": "default", "node": "kind-worker4"}
